PV_ID,PV_ID_original,Season,Year,Month,Day,Time,Tempreature,Precipitation,Weather,Observed ,ForecastOpticalFlow
1,6,3,13,9,4,13.5,29.8,0,4,850.2872,1449.91615
1,6,3,13,9,4,14,30.2,0,4,237.5808,1498.515038
1,6,3,13,9,4,14.5,30.2,0,4,850.8496,710.2470034
1,6,3,13,9,4,15,30.2,0,4,808.1424,483.4102578
1,6,3,13,9,4,15.5,30.2,0,4,470.6984,584.3906603
1,6,3,13,9,4,16,30.1,0,4,218.624,358.2759987
1,6,3,13,9,4,16.5,30.1,0,4,183.551,116.8762472
1,6,3,13,9,4,17,29.9,0,4,125.584,48.0742419
1,6,3,13,9,6,6.5,25.5,0,10,117.453,61.6070924
1,6,3,13,9,6,7,25.3,0,4,166.656,139.9659449
1,6,3,13,9,6,7.5,25.3,0,4,210.1814,640.7849139
1,6,3,13,9,6,8,25.5,0,4,148.8864,343.4527127
1,6,3,13,9,6,8.5,25.5,0,4,167.0024,265.6132081
1,6,3,13,9,6,9,25.7,0,4,254.8312,469.0687663
1,6,3,13,9,6,9.5,25.7,0,4,470.792,565.1709516
1,6,3,13,9,6,10,26.2,0,4,349.3204,440.2462283
1,6,3,13,9,6,10.5,26.2,0,4,200.07,396.4305483
1,6,3,13,9,6,11,26.4,0,4,410.656,249.4009416
1,6,3,13,9,6,11.5,26.4,0,4,167.4976,606.4286817
1,6,3,13,9,6,12,27.4,0,4,450.566,240.6869267
1,6,3,13,9,6,12.5,27.4,0,4,1300.53,548.4246306
1,6,3,13,9,6,13,27.7,0,4,1237.5324,1238.226461
1,6,3,13,9,6,13.5,27.7,0,4,370.538,1092.401332
1,6,3,13,9,6,14,27.9,0,2,237.5808,418.2607402
1,6,3,13,9,6,14.5,27.9,0,2,149.898,260.8086009
1,6,3,13,9,6,15,27.7,0,4,133.5392,129.6856731
1,6,3,13,9,6,15.5,27.7,0,4,409.8276,103.9769195
1,6,3,13,9,6,16,27.1,0,2,311.808,331.7395917
1,6,3,13,9,6,16.5,27.1,0,2,166.3546,123.705082
1,6,3,13,9,6,17,26.6,0,4,117.568,84.73653881
1,6,3,13,9,7,6.5,23.4,0,4,133.574,86.36741921
1,6,3,13,9,7,7,23.5,0,4,133.92,61.50993588
1,6,3,13,9,7,7.5,23.5,0,4,330.705,215.424985
1,6,3,13,9,7,8,23.8,0,4,282.5024,652.2990533
1,6,3,13,9,7,8.5,23.8,0,4,511.9942,545.2486408
1,6,3,13,9,7,9,25.2,0,4,552.5312,662.5330171
1,6,3,13,9,7,9.5,25.2,0,4,574.078,648.2399422
1,6,3,13,9,7,10,25.8,0,4,659.556,829.7200312
1,6,3,13,9,7,10.5,25.8,0,4,1043.955,881.9110737
1,6,3,13,9,7,11,27.2,0,4,1660.152,1718.94289
1,6,3,13,9,7,11.5,27.2,0,4,1741.4824,1686.656568
1,6,3,13,9,7,12,27.3,0,4,1764.3216,1502.186736
1,6,3,13,9,7,12.5,27.3,0,4,2155.23,2262.54075
1,6,3,13,9,7,13,27.6,0,4,958.0896,1801.208093
1,6,3,13,9,7,13.5,27.6,0,4,871.7394,1070.201854
1,6,3,13,9,7,14,28.8,0,2,451.0592,828.8770254
1,6,3,13,9,7,14.5,28.8,0,2,167.0292,209.0553885
1,6,3,13,9,7,15,28.4,0,4,133.5392,154.8955141
1,6,3,13,9,7,15.5,28.4,0,4,331.0424,267.906138
1,6,3,13,9,7,16,28.3,0,2,311.808,337.1898829
1,6,3,13,9,7,16.5,28.3,0,2,183.624,160.6679943
1,6,3,13,9,7,17,28.3,0,4,45.9584,38.53597278
1,6,3,13,9,9,6.5,22.2,0,4,133.574,129.0315582
1,6,3,13,9,9,7,22.7,0,4,236.592,215.5582867
1,6,3,13,9,9,7.5,22.7,0,4,511.4904,709.8407478
1,6,3,13,9,9,8,23.2,0,4,786.4256,764.6671888
1,6,3,13,9,9,8.5,23.2,0,4,1742.5382,1249.367763
1,6,3,13,9,9,9,24.9,0,4,2383.9816,1641.868824
1,6,3,13,9,9,9.5,24.9,0,4,2053.71,2237.148074
1,6,3,13,9,9,10,25.3,0,4,1658.6612,1799.376056
1,6,3,13,9,9,10.5,25.3,0,4,1990.44,1705.463934
1,6,3,13,9,9,11,26.5,0,2,1867.984,1951.213855
1,6,3,13,9,9,11.5,26.5,0,2,2074.0144,1773.823551
1,6,3,13,9,9,12,27.5,0,4,2373.7714,1919.609954
1,6,3,13,9,9,12.5,27.5,0,4,2053.59,2279.744174
1,6,3,13,9,9,13,28.3,0,2,2220.0178,2043.018021
1,6,3,13,9,9,13.5,28.3,0,2,1825.3872,1877.753853
1,6,3,13,9,9,14,27.4,0,2,1723.3216,1587.864287
1,6,3,13,9,9,14.5,27.4,0,2,1384.772,1423.128614
1,6,3,13,9,9,15,27.4,0,2,1044.1384,1082.005236
1,6,3,13,9,9,15.5,27.4,0,2,659.1936,693.596661
1,6,3,13,9,9,16,27.3,0,2,292.352,452.725463
1,6,3,13,9,9,16.5,27.3,0,2,117.6068,137.3546562
1,6,3,13,9,9,17,27.1,0,2,117.568,62.99384288
1,6,3,13,9,10,6.5,22,0,2,255.1724,192.2179697
1,6,3,13,9,10,7,22.4,0,2,690.432,451.0990817
1,6,3,13,9,10,7.5,22.4,0,2,1427.1758,1180.356593
1,6,3,13,9,10,8,23.7,0,4,1742.7344,1311.345562
1,6,3,13,9,10,8.5,23.7,0,4,1929.3172,2101.487621
1,6,3,13,9,10,9,25.3,0,2,1971.3396,2028.819392
1,6,3,13,9,10,9.5,25.3,0,2,2382.784,2215.281371
1,6,3,13,9,10,10,26.3,0,4,2362.1876,2532.461508
1,6,3,13,9,10,10.5,26.3,0,4,2075.085,2504.39359
1,6,3,13,9,10,11,26.3,0,4,1427.28,1804.895695
1,6,3,13,9,10,11.5,26.3,0,4,1022.228,1292.950602
1,6,3,13,9,10,12,26.8,0,4,1171.6172,1141.923341
1,6,3,13,9,10,12.5,26.8,0,4,1215.06,1172.618948
1,6,3,13,9,10,13,27.7,0,4,1043.0944,1242.825288
1,6,3,13,9,10,13.5,27.7,0,4,594.811,1013.013156
1,6,3,13,9,10,14,27.5,0,4,1278.465,660.6032151
1,6,3,13,9,10,14.5,27.5,0,4,1236.3016,1160.373352
1,6,3,13,9,10,15,27.4,0,4,574.4488,1023.81972
1,6,3,13,9,10,15.5,27.4,0,4,350.558,371.9913836
1,6,3,13,9,10,16,27.1,0,4,330.752,347.5431834
1,6,3,13,9,10,16.5,27.1,0,4,183.624,133.0923956
1,6,3,13,9,10,17,27,0,4,117.568,87.06518013
1,6,3,13,9,11,6.5,22.4,0,10,117.453,52.16810872
1,6,3,13,9,11,7,22.5,0,4,117.552,93.12239544
1,6,3,13,9,11,7.5,22.5,0,4,117.584,207.0247105
1,6,3,13,9,11,8,22.5,0,4,166.0656,138.8379271
1,6,3,13,9,11,8.5,22.5,0,4,491.6136,382.110293
1,6,3,13,9,11,9,23.4,0.5,4,1236.0568,801.425665
1,6,3,13,9,11,9.5,23.4,0.5,4,1866.354,1428.448455
1,6,3,13,9,11,10,24.4,0,4,2032.4096,1861.283643
1,6,3,13,9,11,10.5,24.4,0,4,1258.6952,1886.689124
1,6,3,13,9,11,11,25.6,0,4,830.552,1412.989952
1,6,3,13,9,11,11.5,25.6,0,4,1533.7504,1074.772425
1,6,3,13,9,11,12,26.8,0,4,1385.3242,1507.015628
1,6,3,13,9,11,12.5,26.8,0,4,914.76,1117.809855
1,6,3,13,9,11,13,27.3,0,4,331.2832,1138.128962
1,6,3,13,9,11,13.5,27.3,0,4,274.5078,407.2791744
1,6,3,13,9,11,14,25.7,0,4,350.9166,341.7050569
1,6,3,13,9,11,14.5,25.7,0,4,274.0992,325.8361235
1,6,3,13,9,11,15,26.6,0,4,273.9856,306.2819174
1,6,3,13,9,11,15.5,26.6,0,4,292.734,236.1723847
1,6,3,13,9,11,16,27.3,0,4,133.7072,155.9827583
1,6,3,13,9,11,16.5,27.3,0,4,117.6068,50.16110365
1,6,3,13,9,11,17,26.8,0,4,133.6,25.76749078
1,6,3,13,9,12,6.5,23.6,0,1,292.481,284.9950847
1,6,3,13,9,12,7,25.1,0,1,553.4046,454.6528106
1,6,3,13,9,12,7.5,25.1,0,1,1406.186,1158.128208
1,6,3,13,9,12,8,26.2,0,1,1762.7896,1626.173727
1,6,3,13,9,12,8.5,26.2,0,1,1993.3914,1911.260866
1,6,3,13,9,12,9,27.3,0,1,2186.306,2380.705026
1,6,3,13,9,12,9.5,27.3,0,1,2257.7568,2224.062114
1,6,3,13,9,12,10,29.1,0,1,2339.9492,2191.98871
1,6,3,13,9,12,10.5,29.1,0,1,2302.0998,2126.355477
1,6,3,13,9,12,11,29.8,0,1,2339.548,2417.964413
1,6,3,13,9,12,11.5,29.8,0,1,2238.993,2168.740059
1,6,3,13,9,12,12,30.4,0,1,2257.7516,2365.413491
1,6,3,13,9,12,12.5,30.4,0,1,2136.75,1950.266842
1,6,3,13,9,12,13,30.6,0,1,1992.176,2096.383302
1,6,3,13,9,12,13.5,30.6,0,1,1826.3172,1642.079385
1,6,3,13,9,12,14,30.7,0,2,1574.7162,1659.744597
1,6,3,13,9,12,14.5,30.7,0,2,1257.3216,1172.494134
1,6,3,13,9,12,15,31,0,1,765.248,904.1430012
1,6,3,13,9,12,15.5,31,0,1,440.1852,552.8771938
1,6,3,13,9,12,16,30.9,0,2,183.612,317.974064
1,6,3,13,9,12,16.5,30.9,0,2,133.5646,122.4088212
1,6,3,13,9,12,17,30,0,3,117.568,57.25807157
1,6,3,13,9,13,6.5,25.8,0,2,311.8262,264.1621605
1,6,3,13,9,13,7,26.4,0,2,512.022,387.127223
1,6,3,13,9,13,7.5,26.4,0,2,679.5376,318.6666021
1,6,3,13,9,13,8,27.8,0,2,158.7938,1401.223111
1,6,3,13,9,13,8.5,27.8,0,2,291.769,402.7773252
1,6,3,13,9,13,9,28.6,0,2,1658.6612,559.7670337
1,6,3,13,9,13,9.5,28.6,0,2,1679.028,1716.701816
1,6,3,13,9,13,10,29.7,0,2,1001.1488,1879.238515
1,6,3,13,9,13,10.5,29.7,0,2,1364.7736,1113.659579
1,6,3,13,9,13,11,30.9,0,2,182.5668,1527.266685
1,6,3,13,9,13,11.5,30.9,0,2,850.592,597.4134927
1,6,3,13,9,13,12,30.4,0,2,2094.3286,995.7581371
1,6,3,13,9,13,12.5,30.4,0,2,1949.64,1703.311926
1,6,3,13,9,13,13,31.2,0,2,1826.5344,1956.058633
1,6,3,13,9,13,13.5,31.2,0,2,1043.8766,1592.033887
1,6,3,13,9,13,14,31.4,0,2,1022.772,1187.646955
1,6,3,13,9,13,14.5,31.4,0,2,471.144,849.4343779
1,6,3,13,9,13,15,30.5,0,2,616.329,573.0022344
1,6,3,13,9,13,15.5,30.5,0,2,273.9412,451.0333727
1,6,3,13,9,13,16,29.9,0,2,166.1924,174.2188432
1,6,3,13,9,13,16.5,29.9,0,2,133.5646,75.63032081
1,6,3,13,9,13,17,29.4,0,3,117.568,62.87967901
1,6,3,13,9,14,6.5,26.1,0,4,311.6,260.09467
1,6,3,13,9,14,7,26.3,0,4,637.5726,393.4729361
1,6,3,13,9,14,7.5,26.3,0,4,1279.1296,794.795714
1,6,3,13,9,14,8,27.7,0,3,1700.3426,1615.128994
1,6,3,13,9,14,8.5,27.7,0,3,1762.6872,1706.554507
1,6,3,13,9,14,9,28.3,0,4,1763.7016,2066.685284
1,6,3,13,9,14,9.5,28.3,0,4,1426.5784,1662.864891
1,6,3,13,9,14,10,29.7,0,3,2321.0596,1749.097789
1,6,3,13,9,14,10.5,29.7,0,3,1888.96,2340.011111
1,6,3,13,9,14,11,30.1,0,3,1364.5698,2084.202905
1,6,3,13,9,14,11.5,30.1,0,3,1658.6544,1051.129808
1,6,3,13,9,14,12,31.4,0,3,1448.1792,2078.077565
1,6,3,13,9,14,12.5,31.4,0,3,1617,1327.966609
1,6,3,13,9,14,13,32.2,0,3,615.56,1229.632807
1,6,3,13,9,14,13.5,32.2,0,3,470.5848,685.6734633
1,6,3,13,9,14,14,31.6,0,4,659.5116,1283.576285
1,6,3,13,9,14,14.5,31.6,0,4,711.6384,603.4541881
1,6,3,13,9,14,15,30.6,0,3,638.069,570.0315395
1,6,3,13,9,14,15.5,30.6,0,3,292.734,513.4778428
1,6,3,13,9,14,16,29.9,0,4,133.7072,181.8297019
1,6,3,13,9,14,16.5,29.9,0,4,117.6068,40.81119691
1,6,3,13,9,14,17,29.6,0,4,117.568,37.98443858
1,6,3,13,9,16,6.5,26.8,3.5,10,141.4664,110.8168382
1,6,3,13,9,16,7,28,0.5,10,237.0732,167.6790126
1,6,3,13,9,16,7.5,28,0.5,10,134.1944,309.7302401
1,6,3,13,9,16,8,28.7,0,10,133.815,122.2967508
1,6,3,13,9,16,8.5,28.7,0,10,116.7076,103.1269282
1,6,3,13,9,16,9,26.6,8.5,10,149.0108,216.9697207
1,6,3,13,9,16,9.5,26.6,8.5,10,254.8312,175.3369215
1,6,3,13,9,16,10,26.4,3,10,255.0096,199.4874105
1,6,3,13,9,16,10.5,26.4,3,10,219.5916,347.9613076
1,6,3,13,9,16,11,26.6,0,4,255.1254,280.0909886
1,6,3,13,9,16,11.5,26.6,0,4,293.2304,519.3889795
1,6,3,13,9,16,12,25.2,0,10,253.9342,398.9186606
1,6,3,13,9,16,12.5,25.2,0,10,237.93,325.4438649
1,6,3,13,9,16,13,25.3,0.5,4,183.5488,182.3262195
1,6,3,13,9,16,13.5,25.3,0.5,4,274.5078,203.9065227
1,6,3,13,9,16,14,26.6,0,4,370.314,334.4146499
1,6,3,13,9,16,14.5,26.6,0,4,450.048,439.5471988
1,6,3,13,9,16,15,28,0,4,255.445,404.826225
1,6,3,13,9,16,15.5,28,0,4,174.9176,192.5840824
1,6,3,13,9,16,16,28.1,0,4,166.1924,102.5030044
1,6,3,13,9,16,16.5,28.1,0,4,158.0478,100.0383683
1,6,3,13,9,16,17,28.4,0,1,117.568,97.31618254
1,6,3,13,9,17,6.5,20,0,1,292.2808,195.9011626
1,6,3,13,9,17,7,21.4,0,1,702.1014,574.9954876
1,6,3,13,9,17,7.5,21.4,0,1,1429.0276,1219.816889
1,6,3,13,9,17,8,23.1,0,1,1785.9842,1662.217136
1,6,3,13,9,17,8.5,23.1,0,1,2014.2122,1989.709641
1,6,3,13,9,17,9,23.7,0,1,2423.2576,2447.211941
1,6,3,13,9,17,9.5,23.7,0,1,2383.9816,2222.01882
1,6,3,13,9,17,10,24.7,0,1,2363.5612,2350.922995
1,6,3,13,9,17,10.5,24.7,0,1,2363.5612,2283.941749
1,6,3,13,9,17,11,26,0,2,2342.9406,2350.051343
1,6,3,13,9,17,11.5,26,0,2,2240.6384,2240.352109
1,6,3,13,9,17,12,26.7,0,1,2421.1746,2519.497419
1,6,3,13,9,17,12.5,26.7,0,1,2300.76,2148.957334
1,6,3,13,9,17,13,28.5,0,2,2155.5792,2240.879252
1,6,3,13,9,17,13.5,28.5,0,2,1827.6258,1798.999483
1,6,3,13,9,17,14,26.8,0,2,1701.681,1740.288897
1,6,3,13,9,17,14.5,26.8,0,2,1406.4,1333.340234
1,6,3,13,9,17,15,27.1,0,2,786.2826,987.2627395
1,6,3,13,9,17,15.5,27.1,0,2,553.6648,573.9107171
1,6,3,13,9,17,16,25.7,0,2,273.5348,389.2115794
1,6,3,13,9,17,16.5,25.7,0,2,117.6068,138.6515553
1,6,3,13,9,17,17,25.1,0,2,133.6,57.64081686
1,6,3,13,9,18,6.5,19.4,0,1,273.5848,261.9617772
1,6,3,13,9,18,7,20.3,0,2,937.1076,813.5301509
1,6,3,13,9,18,7.5,20.3,0,2,1659.6424,1534.666019
1,6,3,13,9,18,8,21.6,0,1,2012.472,2005.527122
1,6,3,13,9,18,8.5,21.6,0,1,2258.8,2176.187439
1,6,3,13,9,18,9,24.3,0,2,2362.1876,2431.289844
1,6,3,13,9,18,9.5,24.3,0,2,2484.0096,2388.273598
1,6,3,13,9,18,10,25.7,0,1,2482.92,2505.138133
1,6,3,13,9,18,10.5,25.7,0,1,2584.7552,2526.109033
1,6,3,13,9,18,11,26,0,1,2565.602,2586.075662
1,6,3,13,9,18,11.5,26,0,1,2503.8864,2507.682612
1,6,3,13,9,18,12,28,0,1,2401.061,2490.679634
1,6,3,13,9,18,12.5,28,0,1,2279.1018,2237.433541
1,6,3,13,9,18,13,27.9,0,1,2135.4336,2236.227812
1,6,3,13,9,18,13.5,27.9,0,1,1928.7478,1887.669333
1,6,3,13,9,18,14,27.5,0,1,1680.5202,1782.515432
1,6,3,13,9,18,14.5,27.5,0,1,1343.112,1344.302335
1,6,3,13,9,18,15,27.4,0,1,979.4596,993.1353725
1,6,3,13,9,18,15.5,27.4,0,1,574.626,566.8094746
1,6,3,13,9,18,16,26.4,0,1,236.8124,371.4747685
1,6,3,13,9,18,16.5,26.4,0,1,117.6068,107.3199933
1,6,3,13,9,18,17,26.1,0,1,133.6,61.08791062
1,6,3,13,9,19,6.5,19.6,0,1,273.5848,273.5121505
1,6,3,13,9,19,7,20.6,0,1,893.5212,851.6212073
1,6,3,13,9,19,7.5,20.6,0,1,1575.6524,1480.180513
1,6,3,13,9,19,8,22.4,0,1,1949.4552,1878.580591
1,6,3,13,9,19,8.5,22.4,0,1,2177.4832,2071.316483
1,6,3,13,9,19,9,24.4,0,1,2340.2024,2385.217512
1,6,3,13,9,19,9.5,24.4,0,1,2443.6192,2287.538274
1,6,3,13,9,19,10,25.5,0,1,2482.92,2480.909527
1,6,3,13,9,19,10.5,25.5,0,1,2563.9104,2518.044779
1,6,3,13,9,19,11,26.5,0,1,2544.594,2537.412888
1,6,3,13,9,19,11.5,26.5,0,1,2463.1728,2437.732271
1,6,3,13,9,19,12,27.3,0,1,2380.9474,2205.480527
1,6,3,13,9,19,12.5,27.3,0,1,2237.7054,2212.611592
1,6,3,13,9,19,13,28.5,0,1,2074.9968,2206.767155
1,6,3,13,9,19,13.5,28.5,0,1,1846.8394,1898.550533
1,6,3,13,9,19,14,27,0,1,1638.1986,1563.675993
1,6,3,13,9,19,14.5,27,0,1,1322.016,1278.478427
1,6,3,13,9,19,15,27.1,0,1,936.6474,921.5657479
1,6,3,13,9,19,15.5,27.1,0,1,553.6648,617.510201
1,6,3,13,9,19,16,26.6,0,1,236.8124,324.936551
1,6,3,13,9,19,16.5,26.6,0,1,117.6068,111.8812769
1,6,3,13,9,19,17,26.3,0,1,133.6,45.46599449
1,6,3,13,9,20,6.5,20.5,0,2,292.2808,181.5352621
1,6,3,13,9,20,7,21.4,0,1,850.9254,729.4794448
1,6,3,13,9,20,7.5,21.4,0,1,1511.82,1404.535323
1,6,3,13,9,20,8,22.1,0,1,1888.4712,1755.31723
1,6,3,13,9,20,8.5,22.1,0,1,2125.5308,2044.563843
1,6,3,13,9,20,9,24.5,0,1,2298.6748,2219.817772
1,6,3,13,9,20,9.5,24.5,0,1,2403.2288,2200.890491
1,6,3,13,9,20,10,26,0,1,2462.4,2404.980269
1,6,3,13,9,20,10.5,26,0,1,2503.9816,2420.483949
1,6,3,13,9,20,11,27.2,0,1,2523.586,2498.104163
1,6,3,13,9,20,11.5,27.2,0,1,1888.0932,2479.774737
1,6,3,13,9,20,12,27.7,0,1,1951.0192,2359.330158
1,6,3,13,9,20,12.5,27.7,0,1,1970.9286,1775.031107
1,6,3,13,9,20,13,28.4,0,1,1490.7744,2124.854272
1,6,3,13,9,20,13.5,28.4,0,1,1554.3094,1385.655928
1,6,3,13,9,20,14,28.5,0,1,1511.2338,1239.738638
1,6,3,13,9,20,14.5,28.5,0,1,1172.9376,1207.389885
1,6,3,13,9,20,15,28.7,0,1,958.5756,898.8956856
1,6,3,13,9,20,15.5,28.7,0,1,553.56,515.135832
1,6,3,13,9,20,16,28.1,0,1,218.6588,284.7506982
1,6,3,13,9,20,16.5,28.1,0,1,117.6876,106.2237794
1,6,3,13,9,20,17,27.2,0,2,117.568,69.80442085
1,6,3,13,9,21,6.5,22.2,0,2,311.9116,289.1820284
1,6,3,13,9,21,7,22.9,0,3,701.3448,773.567336
1,6,3,13,9,21,7.5,22.9,0,3,1194.3378,1237.388101
1,6,3,13,9,21,8,23.9,0,2,1762.4376,1427.581185
1,6,3,13,9,21,8.5,23.9,0,2,2021.626,1949.483971
1,6,3,13,9,21,9,24.9,0,3,1990.882,2223.291384
1,6,3,13,9,21,9.5,24.9,0,3,1918.544,1950.857456
1,6,3,13,9,21,10,26.5,0,2,2218.725,1953.694246
1,6,3,13,9,21,10.5,26.5,0,2,2423.208,2154.713218
1,6,3,13,9,21,11,27.4,0,1,2421.172,2402.907435
1,6,3,13,9,21,11.5,27.4,0,1,2341.032,2302.169342
1,6,3,13,9,21,12,28.9,0,2,2074.215,2318.397926
1,6,3,13,9,21,12.5,28.9,0,2,2258.4036,2143.582842
1,6,3,13,9,21,13,28.9,0,1,2155.5792,2156.497257
1,6,3,13,9,21,13.5,28.9,0,1,1887.7936,1152.027137
1,6,3,13,9,21,14,28.9,0,1,1574.7162,1661.466663
1,6,3,13,9,21,14.5,28.9,0,1,1236.2256,1315.518066
1,6,3,13,9,21,15,28.4,0,1,936.6474,868.9734558
1,6,3,13,9,21,15.5,28.4,0,1,512.043,557.6364422
1,6,3,13,9,21,16,28.2,0,1,183.594,233.5045284
1,6,3,13,9,21,16.5,28.2,0,1,117.6876,104.9039267
1,6,3,13,9,21,17,27.8,0,1,117.568,71.75371165
1,6,3,13,9,22,6.5,23.1,0,4,292.2336,259.8309627
1,6,3,13,9,22,7,24.6,0,2,658.749,738.7471021
1,6,3,13,9,22,7.5,24.6,0,2,1363.9976,1395.382395
1,6,3,13,9,22,8,25.2,0,3,1721.7816,1652.592182
1,6,3,13,9,22,8.5,25.2,0,3,1969.6736,1911.792505
1,6,3,13,9,22,9,26.5,0,2,2176.5348,2125.721311
1,6,3,13,9,22,9.5,26.5,0,2,2340.1188,2176.925327
1,6,3,13,9,22,10,27.2,0,3,2280.285,2306.008975
1,6,3,13,9,22,10.5,27.2,0,3,2444.0528,2101.544257
1,6,3,13,9,22,11,28.9,0,3,2011.516,2442.39352
1,6,3,13,9,22,11.5,28.9,0,3,1699.7928,2004.972785
1,6,3,13,9,22,12,29.1,0,3,1490.9206,1939.605914
1,6,3,13,9,22,12.5,29.1,0,3,1575.363,1569.268898
1,6,3,13,9,22,13,29.2,0,3,1866.8256,1634.754779
1,6,3,13,9,22,13.5,29.2,0,3,1129.1658,1638.281287
1,6,3,13,9,22,14,29.4,0,3,1022.772,1132.47165
1,6,3,13,9,22,14.5,29.4,0,3,575.2176,758.098599
1,6,3,13,9,22,15,29.5,0,3,301.7738,480.5520547
1,6,3,13,9,22,15.5,29.5,0,3,273.485,194.1194685
1,6,3,13,9,22,16,27.7,0,3,133.6432,145.1576169
1,6,3,13,9,22,16.5,27.7,0,3,133.6608,49.56084997
1,6,3,13,9,22,17,26.2,0,4,102.3376,75.68984019
1,6,3,13,9,24,6.5,19,0,10,149.9712,200.8557904
1,6,3,13,9,24,7,19.6,0,4,149.5806,529.9749822
1,6,3,13,9,24,7.5,19.6,0,4,149.5022,264.5292767
1,6,3,13,9,24,8,19.9,0,4,331.3464,271.5993995
1,6,3,13,9,24,8.5,19.9,0,4,1172.3172,609.7528276
1,6,3,13,9,24,9,20.4,0,4,1172.4416,1385.907703
1,6,3,13,9,24,9.5,20.4,0,4,1491.9204,1600.19487
1,6,3,13,9,24,10,22.1,0,4,1969.92,1563.938802
1,6,3,13,9,24,10.5,22.1,0,4,1909.9048,1807.560975
1,6,3,13,9,24,11,23.8,0,10,1691.144,2309.630313
1,6,3,13,9,24,11.5,23.8,0,10,1679.436,1999.181555
1,6,3,13,9,24,12,25.3,0,4,2155.936,1484.390278
1,6,3,13,9,24,12.5,25.3,0,4,680.7408,1344.419292
1,6,3,13,9,24,13,25.3,0,10,1804.7394,1101.300475
1,6,3,13,9,24,13.5,25.3,0,10,1021.9048,1070.778294
1,6,3,13,9,24,14,25.8,0,2,1001.7712,927.9453228
1,6,3,13,9,24,14.5,25.8,0,2,350.1936,820.8885224
1,6,3,13,9,24,15,26,0,10,133.2528,394.8458494
1,6,3,13,9,24,15.5,26,0,10,166.634,103.5309626
1,6,3,13,9,24,16,25.1,0,2,125.704,45.58711134
1,6,3,13,9,24,16.5,25.1,0,2,133.6608,60.32729718
1,6,3,13,9,24,17,26.1,0,4,102.3376,48.37313717
1,6,3,13,9,26,6.5,23.6,0,4,149.9712,82.8646909
1,6,3,13,9,26,7,24.1,0,10,133.731,252.9273522
1,6,3,13,9,26,7.5,24.1,0,10,134.384,169.3985743
1,6,3,13,9,26,8,23.9,0,4,134.1648,107.1382646
1,6,3,13,9,26,8.5,23.9,0,4,117.4576,99.95873287
1,6,3,13,9,26,9,21.4,2.5,10,312.4896,176.9860622
1,6,3,13,9,26,9.5,21.4,2.5,10,254.9644,458.1017068
1,6,3,13,9,26,10,21.4,3.5,4,1087.56,1005.357213
1,6,3,13,9,26,10.5,21.4,3.5,4,893.7208,1318.888746
1,6,3,13,9,26,11,22.7,0,4,787.8,968.9490429
1,6,3,13,9,26,11.5,22.7,0,4,201.0234,482.0454616
1,6,3,13,9,26,12,23.1,0,4,118.6976,185.0266643
1,6,3,13,9,26,12.5,23.1,0,4,165.5856,83.50253898
1,6,3,13,9,26,13,22.5,0,4,573.5492,196.3605154
1,6,3,13,9,26,13.5,22.5,0,4,1331.9866,1075.496062
1,6,3,13,9,26,14,22.7,0,4,787.4704,1167.968733
1,6,3,13,9,26,14.5,22.7,0,4,184.2384,383.4609653
1,6,3,13,9,26,15,23.1,0,4,133.2528,49.81968778
1,6,3,13,9,26,15.5,23.1,0,4,236.7352,67.00787538
1,6,3,13,9,26,16,22.7,0,4,149.9328,144.3305801
1,6,3,13,9,26,16.5,22.7,0,4,87.36,55.23180582
1,6,3,13,9,26,17,22.2,0,2,59.1848,40.63664841
1,6,3,13,9,27,6.5,17.3,0,1,273.6624,201.7852159
1,6,3,13,9,27,7,18.5,0,1,991.5906,953.9238869
1,6,3,13,9,27,7.5,18.5,0,1,1681.4798,1569.838041
1,6,3,13,9,27,8,19.8,0,1,2034.8328,1906.325404
1,6,3,13,9,27,8.5,19.8,0,1,2261.0588,2211.22782
1,6,3,13,9,27,9,20.8,0,1,2424.8224,2371.434085
1,6,3,13,9,27,9.5,20.8,0,1,2526.9244,2499.642477
1,6,3,13,9,27,10,21.4,0,1,2567.565,2558.739476
1,6,3,13,9,27,10.5,21.4,0,1,2608.2056,2586.580319
1,6,3,13,9,27,11,23,0,2,2628.626,2642.830822
1,6,3,13,9,27,11.5,23,0,2,2547.1446,2523.347857
1,6,3,13,9,27,12,22.9,0,1,2424.8224,2349.874773
1,6,3,13,9,27,12.5,22.9,0,1,2302.0998,2290.184881
1,6,3,13,9,27,13,23.2,0,2,2156.2,2089.582282
1,6,3,13,9,27,13.5,23.2,0,2,1950.2,1924.382648
1,6,3,13,9,27,14,22.3,0,1,1595.3504,1685.569948
1,6,3,13,9,27,14.5,22.3,0,1,1279.824,1306.92755
1,6,3,13,9,27,15,22,0,2,873.0018,788.0570004
1,6,3,13,9,27,15.5,22,0,2,511.9686,563.5484194
1,6,3,13,9,27,16,21.8,0,1,201.096,238.3820657
1,6,3,13,9,27,16.5,21.8,0,1,117.6448,90.72835034
1,6,3,13,9,27,17,21.3,0,1,72.9456,83.60203166
1,6,3,13,9,28,6.5,15.8,0,1,273.6624,166.0405335
1,6,3,13,9,28,7,17,0,2,1065.4014,857.6462854
1,6,3,13,9,28,7.5,17,0,2,1743.1634,1555.140782
1,6,3,13,9,28,8,18.4,0,2,2073.654,1382.876515
1,6,3,13,9,28,8.5,18.4,0,2,2279.7444,2266.096291
